GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
11;Enkeltfund;1200;1399;Not categorized;Not categorized
1670;Enkeltfund;1300;1848;Not categorized;Not categorized
NA;Enkeltfund;1617;1617;Not categorized;Not categorized
1157;Enkeltfund;750;1066;Not categorized;Not categorized
251;Enkeltfund;1500;1535;Not categorized;Not categorized
79;Kirkegaard;1067;1199;Not categorized;Not categorized
882;Oevelsesomraade;1868;1880;Not categorized;Not categorized
1729;Voldgrav;1300;1660;Defensive;Moat
1729;Vej;1300;1660;Not categorized;Not categorized
1729;Traekul;1067;2020;Not categorized;Not categorized
1729;Kulturlag;1067;2020;Not categorized;Not categorized
1729;Kulturlag;1067;1535;Not categorized;Not categorized
1729;Kulturlag;1661;2020;Not categorized;Not categorized
1729;Broend;1661;2020;Buildings;Well
1729;Bygning;1067;1535;Not categorized;Not categorized
421;Jernbaneanlaeg;1910;1961;Not categorized;Not categorized
1747;Jernbaneanlaeg;1910;1961;Not categorized;Not categorized
1747;Jernbaneanlaeg;1910;1961;Not categorized;Not categorized
418;Jernbaneanlaeg;1910;1961;Not categorized;Not categorized
434;Jernbaneanlaeg;1910;1961;Not categorized;Not categorized
400;Jernbaneanlaeg;1900;1960;Not categorized;Not categorized
1260;Bro;1918;2019;Not categorized;Not categorized
1258;Bro;1881;2019;Not categorized;Not categorized
1422;Vej;1870;2019;Not categorized;Not categorized
1422;Bro;1915;2019;Not categorized;Not categorized
1564;Bro;1908;2019;Not categorized;Not categorized
853;Bro;1863;2019;Not categorized;Not categorized
810;Bro;1863;2019;Not categorized;Not categorized
NA;Diverse anlaeg og genstande, uspec undergruppe;1100;1848;Not categorized;Not categorized
852;Enkeltfund;1067;1660;Not categorized;Not categorized
1115;Enkeltfund;750;1066;Not categorized;Not categorized
1153;Enkeltfund;1200;1399;Not categorized;Not categorized
1157;Diverse anlaeg og genstande, uspec undergruppe;1067;1660;Not categorized;Not categorized
1614;Kulturlag;1600;1800;Not categorized;Not categorized
1808;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1808;Enkeltfund;1067;1535;Not categorized;Not categorized
1808;Enkeltfund;1067;1535;Not categorized;Not categorized
1498;Enkeltfund;1536;1848;Not categorized;Not categorized
737;Bosaettelse, uspec undergruppe;1100;1300;Buildings;Settlement, unspecified subgroup
1110;Enkeltfund;1067;1535;Not categorized;Not categorized
601;Enkeltfund;1661;1848;Not categorized;Not categorized
1387;Enkeltfund;1300;1535;Not categorized;Not categorized
191;Bro;1854;2019;Not categorized;Not categorized
1376;Enkeltfund;1300;1535;Not categorized;Not categorized
1509;Genforeningssten;1920;1920;Not categorized;Not categorized
1569;Vej;1067;1660;Not categorized;Not categorized
1533;Kulturlag;1200;1500;Not categorized;Not categorized
1144;Enkeltfund;1300;1848;Not categorized;Not categorized
1144;Moentfund;1500;1848;Indicators_of_economic_activity;Coin findings
1462;Genforeningssten;1920;1945;Not categorized;Not categorized
1237;Skel (offentlig administration);1830;1850;State_formation;Boundary (public administration)
1237;Dige (uspecificeret);1830;1850;Not categorized;Not categorized
1423;Marksystem;1067;1848;Not categorized;Not categorized
1628;Enkeltfund;1400;1499;Not categorized;Not categorized
1549;Bro;1893;2006;Not categorized;Not categorized
1549;Jernbaneanlaeg;1893;2006;Not categorized;Not categorized
445;Rettersted;1067;2019;State_formation;Execution site
1403;Enkeltfund;1661;2019;Not categorized;Not categorized
1619;Bygning;1067;1535;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1943;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1943;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
1251;Beskyttelsesanlaeg;1940;1945;Not categorized;Not categorized
838;Fyldskifte (uspecificeret);1661;1800;Not categorized;Not categorized
255;Enkeltfund;1067;1535;Not categorized;Not categorized
760;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
1144;Fyldskifte (uspecificeret);1800;1850;Not categorized;Not categorized
1057;Enkeltfund;1500;1800;Not categorized;Not categorized
166;Affaldsgrube;1067;1848;Not categorized;Not categorized
1090;Enkeltfund;1067;1535;Not categorized;Not categorized
761;Enkeltfund;1200;1400;Not categorized;Not categorized
1754;Stolpehul m. uvis funktion;1067;2019;Buildings;Posthole with unknown function
1824;Moentfund;1200;1499;Indicators_of_economic_activity;Coin findings
417;Enkeltfund;1067;1299;Not categorized;Not categorized
438;Moentfund;1661;1939;Indicators_of_economic_activity;Coin findings
1720;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1144;Enkeltfund;1400;1500;Not categorized;Not categorized
1367;Enkeltfund;1067;1199;Not categorized;Not categorized
1430;Enkeltfund;1200;1299;Not categorized;Not categorized
1076;Enkeltfund;1067;1535;Not categorized;Not categorized
100;Enkeltfund;1500;1660;Not categorized;Not categorized
1614;Diverse anlaeg og genstande, uspec undergruppe;1500;1600;Not categorized;Not categorized
1614;Stensaetning;1800;1900;Not categorized;Not categorized
1614;Skel (ejendom);1100;1800;Buildings;Boundary (property)
1090;Enkeltfund;1200;1299;Not categorized;Not categorized
791;Enkeltfund;1100;1600;Not categorized;Not categorized
275;Forsvarsvold;1067;1535;Defensive;Rampart
1454;Bygning;1661;1848;Not categorized;Not categorized
502;Jordfaestegrav;1661;1848;Not categorized;Not categorized
1611;Kilometersten;1907;2000;Not categorized;Not categorized
1611;Kilometersten;1907;2000;Not categorized;Not categorized
1278;Bro;1914;2019;Not categorized;Not categorized
625;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1435;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
579;Ovnanlaeg (uspecificeret);1536;2019;Indicators_of_economic_activity;Furnace (unspecified)
1435;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1463;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1463;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1463;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1463;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1463;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1461;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1650;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1650;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1650;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1650;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
1650;Dige (uspecificeret);1661;2019;Not categorized;Not categorized
877;Kirke;1067;2019;Religious;Church
877;Kirkegaard;1067;2019;Not categorized;Not categorized
760;Bro;1849;1913;Not categorized;Not categorized
275;Bro;1850;2019;Not categorized;Not categorized
33;Kulturlag;1400;1660;Not categorized;Not categorized
68;Bro;1879;2019;Not categorized;Not categorized
79;Bro;1897;2019;Not categorized;Not categorized
79;Bro;1897;2019;Not categorized;Not categorized
1606;Kilometersten;1907;2000;Not categorized;Not categorized
1606;Kilometersten;1907;2000;Not categorized;Not categorized
1606;Kilometersten;1907;2019;Not categorized;Not categorized
1606;Kilometersten;1907;2000;Not categorized;Not categorized
1606;Kilometersten;1907;2000;Not categorized;Not categorized
1632;Klosteranlaeg;1200;1499;Religious;Monastery complex
1091;Enkeltfund;1067;1535;Not categorized;Not categorized
1373;Enkeltfund;900;1066;Not categorized;Not categorized
1565;Diverse anlaeg og genstande, uspec undergruppe;1500;1535;Not categorized;Not categorized
36;Diverse anlaeg og genstande, uspec undergruppe;1067;1535;Not categorized;Not categorized
333;Vejkiste;1661;2019;Not categorized;Not categorized
1668;Kirke;1067;2019;Religious;Church
1668;Kirkegaard;1067;2019;Not categorized;Not categorized
1273;Kirke;1067;2019;Religious;Church
1273;Kirkegaard;1067;2019;Not categorized;Not categorized
1396;Kirke;1067;2019;Religious;Church
1396;Kirkegaard;1067;2019;Not categorized;Not categorized
1608;Diverse anlaeg og genstande, uspec undergruppe;900;1066;Not categorized;Not categorized
189;Diverse anlaeg og genstande, uspec undergruppe;1067;1535;Not categorized;Not categorized
464;Bygning;1067;1299;Not categorized;Not categorized
646;Groeft (skel);1661;1913;Buildings;Ditch (boundary)
NA;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1392;Kirke;1067;2019;Religious;Church
1392;Kirkegaard;1067;2019;Not categorized;Not categorized
1614;Kulturlag;1600;1900;Not categorized;Not categorized
1614;Diverse anlaeg og genstande, uspec undergruppe;1600;1900;Not categorized;Not categorized
712;Grubehus;900;1050;Buildings;Pit-house
712;Bygning;1500;1900;Not categorized;Not categorized
1609;Vejkiste;1661;1848;Not categorized;Not categorized
1609;Vejkiste;1661;1848;Not categorized;Not categorized
1609;Vejkiste;1661;1848;Not categorized;Not categorized
1609;Vejkiste;1661;1848;Not categorized;Not categorized
1546;Vej;1700;1940;Not categorized;Not categorized
465;Bro;1067;2019;Not categorized;Not categorized
1470;Militaervaesen, uspec undergruppe;1916;1926;Defensive;Military, unspecified subgroup
1472;Kirke;1067;2019;Religious;Church
1472;Kirkegaard;1067;2019;Not categorized;Not categorized
40;Diverse anlaeg og genstande, uspec undergruppe;1536;1660;Not categorized;Not categorized
40;Diverse anlaeg og genstande, uspec undergruppe;750;1066;Not categorized;Not categorized
79;Diverse anlaeg og genstande, uspec undergruppe;1067;1660;Not categorized;Not categorized
1614;Brolaegning;1500;1660;Not categorized;Not categorized
1614;Latrin og toilet;1300;1848;Not categorized;Not categorized
1614;Kulturlag;1067;1399;Not categorized;Not categorized
1634;Bro;1884;2019;Not categorized;Not categorized
1541;Bro;1884;2019;Not categorized;Not categorized
1541;Bro;1884;2019;Not categorized;Not categorized
925;Bro;1884;2019;Not categorized;Not categorized
1541;Kilometersten;1884;2019;Not categorized;Not categorized
1541;Kilometersten;1884;2019;Not categorized;Not categorized
925;Kilometersten;1884;2019;Not categorized;Not categorized
1667;Bro;1882;2019;Not categorized;Not categorized
1667;Bro;1882;2019;Not categorized;Not categorized
1667;Bro;1882;2019;Not categorized;Not categorized
705;Bro;1882;2019;Not categorized;Not categorized
1561;Bro;1917;2019;Not categorized;Not categorized
1561;Bro;1865;2019;Not categorized;Not categorized
1614;Kulturlag;1600;1799;Not categorized;Not categorized
1706;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
1400;Genforeningssten;1864;1920;Not categorized;Not categorized
335;Kirke;1067;2019;Religious;Church
335;Kirkegaard;1067;2019;Not categorized;Not categorized
1838;Bro;1920;2019;Not categorized;Not categorized
1839;Bro;1853;2019;Not categorized;Not categorized
1748;Bro;1896;2019;Not categorized;Not categorized
1748;Jernbaneanlaeg;1896;1962;Not categorized;Not categorized
557;Bro;1863;2019;Not categorized;Not categorized
481;Bro;1876;2019;Not categorized;Not categorized
481;Bro;1876;2019;Not categorized;Not categorized
495;Bro;1880;2019;Not categorized;Not categorized
1211;Bro;1868;2019;Not categorized;Not categorized
1228;Bro;1915;1980;Not categorized;Not categorized
1228;Jernbaneanlaeg;1915;1971;Not categorized;Not categorized
1228;Jernbaneanlaeg;1915;1971;Not categorized;Not categorized
1228;Jernbaneanlaeg;1915;1971;Not categorized;Not categorized
1228;Bro;1913;2019;Not categorized;Not categorized
1614;Kilometersten;1907;2000;Not categorized;Not categorized
1614;Kilometersten;1907;2000;Not categorized;Not categorized
1247;Bro;1892;2019;Not categorized;Not categorized
1246;Bro;1892;2019;Not categorized;Not categorized
1570;Kirke;1067;2019;Religious;Church
1570;Kirkegaard;1067;2019;Not categorized;Not categorized
1229;Kirke;1067;2019;Religious;Church
1229;Kirkegaard;1067;2019;Not categorized;Not categorized
909;Kirke;1067;2019;Religious;Church
909;Kirkegaard;1067;2019;Not categorized;Not categorized
1266;Kirke;1067;2019;Religious;Church
1266;Kirkegaard;1067;2019;Not categorized;Not categorized
1201;Stolpehul m. uvis funktion;1661;2021;Buildings;Posthole with unknown function
1201;Fyldskifte (uspecificeret);1300;1660;Not categorized;Not categorized
457;Enkeltfund;1500;1660;Not categorized;Not categorized
1729;Jernbaneanlaeg;1900;1967;Not categorized;Not categorized
1729;Bro;1900;1967;Not categorized;Not categorized
1614;Stenlaegning/Stensamling;1536;1660;Not categorized;Not categorized
1614;Broend;1500;1660;Buildings;Well
1614;Kulturlag;1067;1535;Not categorized;Not categorized
194;Bro;1853;2019;Not categorized;Not categorized
201;Bro;1853;2019;Not categorized;Not categorized
50;Bro;1853;2019;Not categorized;Not categorized
1385;Genforeningssten;1852;1922;Not categorized;Not categorized
1404;Genforeningssten;1920;1921;Not categorized;Not categorized
1717;Hegn/gaerde;1300;1848;Buildings;Hedge/fence
417;Enkeltfund;1067;1535;Not categorized;Not categorized
943;Bosaettelse, uspec undergruppe;1536;1848;Buildings;Settlement, unspecified subgroup
1614;Genforeningssten;1920;1920;Not categorized;Not categorized
152;Enkeltfund;1067;1660;Not categorized;Not categorized
433;Enkeltfund;1067;1299;Not categorized;Not categorized
433;Enkeltfund;1536;1848;Not categorized;Not categorized
1719;Kirke;1067;2019;Religious;Church
1719;Kirkegaard;1067;2019;Not categorized;Not categorized
655;Genforeningssten;1920;1924;Not categorized;Not categorized
666;Genforeningssten;1920;1920;Not categorized;Not categorized
697;Genforeningssten;1920;1920;Not categorized;Not categorized
1633;Genforeningssten;1920;1920;Not categorized;Not categorized
1118;Broend;1661;2019;Buildings;Well
909;Enkeltfund;1067;1299;Not categorized;Not categorized
40;Enkeltfund;1067;1660;Not categorized;Not categorized
40;Enkeltfund;1067;1535;Not categorized;Not categorized
40;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
1367;Broend;1661;1820;Buildings;Well
1587;Moellekanal;1400;1660;Not categorized;Not categorized
641;Grubehus;750;1066;Buildings;Pit-house
306;Enkeltfund;1067;1535;Not categorized;Not categorized
454;Moentfund;1500;1535;Indicators_of_economic_activity;Coin findings
445;Enkeltfund;750;1066;Not categorized;Not categorized
445;Enkeltfund;1067;1299;Not categorized;Not categorized
445;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
1627;Genforeningssten;1920;1923;Not categorized;Not categorized
480;Genforeningssten;1920;1920;Not categorized;Not categorized
484;Genforeningssten;1920;1923;Not categorized;Not categorized
484;Genforeningssten;1920;1945;Not categorized;Not categorized
486;Genforeningssten;1920;1924;Not categorized;Not categorized
481;Genforeningssten;1920;1920;Not categorized;Not categorized
445;Genforeningssten;1920;1921;Not categorized;Not categorized
466;Genforeningssten;1920;1920;Not categorized;Not categorized
454;Genforeningssten;1920;1920;Not categorized;Not categorized
508;Enkeltfund;1067;1535;Not categorized;Not categorized
1759;Genforeningssten;1920;1920;Not categorized;Not categorized
1761;Genforeningssten;1920;1922;Not categorized;Not categorized
NA;Genforeningssten;1920;1923;Not categorized;Not categorized
NA;Genforeningssten;1920;1920;Not categorized;Not categorized
16;Baad-/skibsvaerft;750;1066;Not categorized;Not categorized
1698;Diverse anlaeg og genstande, uspec undergruppe;1200;1399;Not categorized;Not categorized
1698;Enkeltfund;1067;1499;Not categorized;Not categorized
1806;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1230;Genforeningssten;1920;1920;Not categorized;Not categorized
1614;Voldgrav;1300;1848;Defensive;Moat
1154;Genforeningssten;1920;1921;Not categorized;Not categorized
1614;Jordfaestegrav;1660;1848;Not categorized;Not categorized
1614;Bygning;1660;1848;Not categorized;Not categorized
1614;Broend;1300;1535;Buildings;Well
1614;Kulturlag;1550;1660;Not categorized;Not categorized
1614;Kulturlag;1660;1848;Not categorized;Not categorized
555;Genforeningssten;1920;1920;Not categorized;Not categorized
1158;Genforeningssten;1920;1920;Not categorized;Not categorized
844;Enkeltfund;1661;1848;Not categorized;Not categorized
1158;Genforeningssten;1920;1921;Not categorized;Not categorized
1162;Genforeningssten;1920;1920;Not categorized;Not categorized
1162;Genforeningssten;1920;1920;Not categorized;Not categorized
1156;Genforeningssten;1920;1920;Not categorized;Not categorized
1181;Genforeningssten;1920;1927;Not categorized;Not categorized
1180;Genforeningssten;1920;1920;Not categorized;Not categorized
1238;Genforeningssten;1920;1921;Not categorized;Not categorized
1145;Genforeningssten;1920;1920;Not categorized;Not categorized
1143;Genforeningssten;1920;1921;Not categorized;Not categorized
1165;Genforeningssten;1920;1922;Not categorized;Not categorized
1614;Militaervaesen, uspec undergruppe;1723;1800;Defensive;Military, unspecified subgroup
1614;Bedding;1693;1800;Not categorized;Not categorized
1614;Kulturlag;1693;2000;Not categorized;Not categorized
1614;Bygning;1800;2020;Not categorized;Not categorized
1614;Havn;1693;2020;Not categorized;Not categorized
1614;Administrationsbygning;1723;1800;Not categorized;Not categorized
1614;Flaadebase/-havn;1693;1800;Not categorized;Not categorized
1089;Kirkegaard;1067;2019;Not categorized;Not categorized
1690;Bro;1875;2019;Not categorized;Not categorized
1690;Kilometersten;1875;2019;Not categorized;Not categorized
NA;Vejmaerke;1912;1935;Not categorized;Not categorized
1196;Bro;1863;2019;Not categorized;Not categorized
495;Genforeningssten;1920;1931;Not categorized;Not categorized
549;Genforeningssten;1920;1920;Not categorized;Not categorized
490;Genforeningssten;1920;1930;Not categorized;Not categorized
488;Genforeningssten;1920;1920;Not categorized;Not categorized
534;Genforeningssten;1920;1920;Not categorized;Not categorized
537;Genforeningssten;1920;1921;Not categorized;Not categorized
508;Genforeningssten;1920;1921;Not categorized;Not categorized
1735;Genforeningssten;1920;1920;Not categorized;Not categorized
542;Genforeningssten;1920;1920;Not categorized;Not categorized
533;Genforeningssten;1920;1920;Not categorized;Not categorized
538;Genforeningssten;1920;1921;Not categorized;Not categorized
1196;Bro;1800;2019;Not categorized;Not categorized
1650;Bro;1853;2019;Not categorized;Not categorized
1509;Bro;1800;2019;Not categorized;Not categorized
1501;Bro;1847;2019;Not categorized;Not categorized
1430;Enkeltfund;750;1066;Not categorized;Not categorized
1272;Broend;1067;1299;Buildings;Well
1272;Affaldsgrube;1067;1299;Not categorized;Not categorized
1522;Enkeltfund;750;1066;Not categorized;Not categorized
1522;Enkeltfund;1067;1535;Not categorized;Not categorized
661;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
81;Bro;1780;2019;Not categorized;Not categorized
201;Bro;1782;2019;Not categorized;Not categorized
183;Bro;1784;2019;Not categorized;Not categorized
1838;Bro;1785;2019;Not categorized;Not categorized
169;Bro;1799;2019;Not categorized;Not categorized
1781;Bro;1899;2019;Not categorized;Not categorized
58;Bro;1781;2019;Not categorized;Not categorized
1587;Bro;1800;2019;Not categorized;Not categorized
303;Kunstigt anlaeg;1980;2019;Not categorized;Not categorized
1229;Genforeningssten;1920;1920;Not categorized;Not categorized
528;Genforeningssten;1920;1920;Not categorized;Not categorized
524;Genforeningssten;1920;1920;Not categorized;Not categorized
NA;Genforeningssten;1920;1922;Not categorized;Not categorized
515;Genforeningssten;1920;1921;Not categorized;Not categorized
1229;Mindesmaerke;1914;1914;Not categorized;Not categorized
1229;Mindesmaerke;1919;1919;Not categorized;Not categorized
1229;Mindesmaerke;1912;1912;Not categorized;Not categorized
1;Genforeningssten;1920;1922;Not categorized;Not categorized
410;Genforeningssten;1920;1920;Not categorized;Not categorized
414;Genforeningssten;1920;1923;Not categorized;Not categorized
413;Genforeningssten;1920;1920;Not categorized;Not categorized
469;Genforeningssten;1920;2019;Not categorized;Not categorized
1712;Bosaettelse, uspec undergruppe;1067;1399;Buildings;Settlement, unspecified subgroup
1769;Genforeningssten;1920;1920;Not categorized;Not categorized
505;Genforeningssten;1920;1920;Not categorized;Not categorized
502;Genforeningssten;1920;1920;Not categorized;Not categorized
642;Grubehus;750;1066;Buildings;Pit-house
349;Bro;1916;1952;Not categorized;Not categorized
