County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Randers;Noerager;1035;not;2878,0507598327008;45983,5671641267982;TRUE;TRUE;FALSE;TRUE
Randers;Skader;1036;not;12247,7554686888234;56151,6674115122951;TRUE;FALSE;FALSE;TRUE
Randers;Skoerring;1037;not;10602,2191486994252;56088,9364780846518;TRUE;FALSE;FALSE;TRUE
Randers;Soeby;1038;not;9988,1230520686531;58445,1223322984370;TRUE;FALSE;FALSE;TRUE
Randers;Vejlby;1039;not;4277,5706017668163;45719,8955588237150;TRUE;TRUE;FALSE;TRUE
Randers;Vester Alling;1040;not;7156,8536378772196;52582,8050009516737;TRUE;FALSE;FALSE;TRUE
Randers;Vivild;1041;not;3032,5437002129420;44011,9088866427628;TRUE;TRUE;FALSE;TRUE
Randers;Oester Alling;1042;not;7566,7663656488894;52502,7254880344335;TRUE;FALSE;FALSE;TRUE
Randers;Aarslev(Noerre);1043;not;5469,2209735398119;49883,0733373235707;TRUE;FALSE;FALSE;TRUE
Randers;Bregnet;1044;not;1764,3810861822767;65841,7113692842540;TRUE;TRUE;FALSE;TRUE
Randers;Egaa;1045;not;1315,1383672931318;65932,5646371742041;TRUE;TRUE;FALSE;TRUE
Randers;Hjortshoej;1046;not;4221,0164042661509;63746,2350326779124;TRUE;TRUE;FALSE;TRUE
Randers;Hornslet;1047;not;4576,6960139635994;62930,6909398347270;TRUE;TRUE;FALSE;TRUE
Randers;Mejlby;1048;not;9942,0497326675395;57553,6395418052489;TRUE;FALSE;FALSE;TRUE
Randers;Moerke;1049;not;3927,5377937561152;61602,6471930293264;TRUE;TRUE;FALSE;TRUE
Randers;Skarresoe;1050;not;8239,1468198992006;59106,1301122868535;TRUE;FALSE;FALSE;TRUE
Randers;Skoedstrup;1051;not;1563,4702269724305;65951,5979621093720;TRUE;TRUE;FALSE;TRUE
Randers;Thorsager;1052;not;4883,3124945525578;61470,6846141729402;TRUE;TRUE;FALSE;TRUE
Randers;Todbjerg;1053;not;7425,9567922847336;60118,5112823462696;TRUE;FALSE;FALSE;TRUE
Randers;Aalsoe;1636;not;2217,8346170362579;65604,0899845113017;TRUE;TRUE;FALSE;TRUE
Randers;Grenaa;1637;not;3397,0712840151459;60214,3068293655524;TRUE;TRUE;FALSE;TRUE
Randers;Gammelsogn;1638;not;2976,4194738537344;59147,5445198091693;TRUE;TRUE;FALSE;TRUE
Randers;Hobro;1639;not;1076,0678037550615;27807,9946792226037;TRUE;TRUE;FALSE;TRUE
Randers;Randers;1642;not;2274,0253059369275;41179,0058403247967;TRUE;TRUE;FALSE;TRUE
Randers;Randers Sanct Mortens (af);1643;not;1624,8099844904798;42215,0564386396654;TRUE;TRUE;FALSE;TRUE
Randers;Udbyneder;1651;not;2900,1240542467572;23549,1703427740285;TRUE;TRUE;FALSE;TRUE
Randers;Oester Toerslev;1686;not;2572,3554704048770;32899,2256731574453;TRUE;TRUE;FALSE;TRUE
Randers;Voer;1687;not;2094,1946594363062;39541,3329959387556;TRUE;TRUE;FALSE;TRUE
Randers;Albaek;1688;not;1551,0118112023688;44336,6091215556735;TRUE;TRUE;FALSE;TRUE
Randers;Mellerup;1689;not;1145,4947127042601;39298,7018441585897;TRUE;TRUE;FALSE;TRUE
Randers;Fausing;1690;not;3288,6440739003456;48493,8954172888698;TRUE;TRUE;FALSE;TRUE
Randers;Tvede;1691;not;2022,0473241989648;36781,5707439367980;TRUE;TRUE;FALSE;TRUE
Randers;Oersted;1692;not;4416,9642174625433;41713,2295203980611;TRUE;TRUE;FALSE;TRUE
Randers;Stoevring;1693;not;2468,4986383159608;41169,1142189562670;TRUE;TRUE;FALSE;TRUE
Randers;Virring;1694;not;2038,9322693410240;47337,6637760935046;TRUE;TRUE;FALSE;TRUE
Randers;Ginnerup;1695;not;10546,3010644545357;56275,1759257935773;TRUE;FALSE;FALSE;TRUE
Randers;Kolind;1696;not;10550,6132282725357;60704,0407395833681;TRUE;FALSE;FALSE;TRUE
Randers;Toestrup;1697;not;13477,1796005158667;57270,5818766054217;TRUE;FALSE;FALSE;TRUE
Randers;Lyngby;1698;not;9071,6630632826163;63316,7246811973600;TRUE;FALSE;FALSE;TRUE
Randers;Alboege;1699;not;11749,4937696405723;62396,1862303098969;TRUE;FALSE;FALSE;TRUE
Randers;Vejlby;1700;not;6373,8293608616359;61908,4533666877905;TRUE;FALSE;FALSE;TRUE
Randers;Koed;1701;not;12386,0273246996512;56894,1405067431187;TRUE;FALSE;FALSE;TRUE
Randers;Noedager;1702;not;9698,7284329472914;64727,3840378582245;TRUE;FALSE;FALSE;TRUE
Randers;Enslev;1703;not;6490,4860025446951;58512,6896116811986;TRUE;FALSE;FALSE;TRUE
Randers;Helgenaes;1726;not;1816,6339016472098;84592,6549774191662;TRUE;TRUE;FALSE;TRUE
Ribe;Andst;1350;not;16101,3691285974601;114628,2055617033038;TRUE;FALSE;TRUE;TRUE
Ribe;Baekke;1351;not;23500,8355423175126;103377,0441464649048;TRUE;FALSE;TRUE;TRUE
Ribe;Gesten;1352;not;18441,7906266732352;109404,4362068021001;TRUE;FALSE;TRUE;TRUE
Ribe;Hjarup;1353;not;8358,9218985217940;119692,0353041895869;TRUE;FALSE;TRUE;TRUE
Ribe;Jordrup;1354;not;13571,8096798503393;106217,0877395808348;TRUE;FALSE;TRUE;TRUE
Ribe;Lejrskov;1355;not;10408,2024439582874;110188,1619901314552;TRUE;FALSE;TRUE;TRUE
Ribe;Skanderup;1356;not;9819,6070253691414;116374,6992763941962;TRUE;FALSE;TRUE;TRUE
Ribe;Vamdrup;1357;not;14718,0289146793129;121739,1038359656959;TRUE;FALSE;TRUE;TRUE
Ribe;Veerst;1358;not;18912,4707747570646;104387,9861824097752;TRUE;FALSE;TRUE;TRUE
Ribe;Bramming;1359;not;8557,0995552684471;109564,9003052276239;TRUE;FALSE;TRUE;TRUE
Ribe;Darum;1360;not;2364,2903951859498;115338,0015018574049;TRUE;TRUE;TRUE;TRUE
Ribe;Goerding;1361;not;12879,6551206378790;110451,0456840356346;TRUE;FALSE;TRUE;TRUE
Ribe;Hunderup;1362;not;6829,5540490743897;114746,2045804210065;TRUE;FALSE;TRUE;TRUE
Ribe;Jernved;1363;not;10794,6292013514103;116441,8195574876299;TRUE;FALSE;TRUE;TRUE
Ribe;Vejrup;1364;not;14551,6383847205325;105196,5019985622494;TRUE;FALSE;TRUE;TRUE
Ribe;Vilslev;1365;not;3291,9078919532008;119421,9357615439803;TRUE;TRUE;TRUE;TRUE
Ribe;Aastrup;1366;not;20291,7267807050521;101687,9448597785522;TRUE;FALSE;TRUE;TRUE
Ribe;Broerup;1367;not;25416,7600781733163;108585,7612551579950;TRUE;FALSE;TRUE;TRUE
Ribe;Folding;1368;not;24709,7885864210039;113610,3054697248299;TRUE;FALSE;TRUE;TRUE
Ribe;Foevling;1369;not;18558,4586186818924;114458,9749474381970;TRUE;FALSE;TRUE;TRUE
Ribe;Holsted;1370;not;21406,1987243988588;106194,7636006264802;TRUE;FALSE;TRUE;TRUE
Ribe;Lindknud;1371;not;29110,3707168921137;99363,6793291426147;TRUE;FALSE;FALSE;TRUE
Ribe;Laeborg;1372;not;24961,3531977738967;107873,2219593807822;TRUE;FALSE;TRUE;TRUE
Ribe;Malt;1373;not;25634,8617971330386;114252,6364711535716;TRUE;FALSE;TRUE;TRUE
Ribe;Vejen;1374;not;22065,8700618503208;114330,2934195286362;TRUE;FALSE;TRUE;TRUE
Ribe;Farup;1375;not;3533,1226530997756;123201,0175550993445;TRUE;TRUE;TRUE;TRUE
Ribe;Hjortlund;1376;not;10160,2048323892377;119903,4526192448102;TRUE;FALSE;TRUE;TRUE
Ribe;Kalvslund;1377;not;13747,6607476599638;121058,6764843809506;TRUE;FALSE;TRUE;TRUE
Ribe;Mandoe;1378;not;1213,8026133662856;132084,0762159121514;TRUE;TRUE;TRUE;TRUE
Ribe;Obbekaer;1379;not;11777,8876853043002;125426,2847569931182;TRUE;FALSE;TRUE;TRUE
Ribe;Ribe Domkirke Ls;1380;not;4596,8972272851515;128761,7367306308588;TRUE;TRUE;TRUE;TRUE
Ribe;Ribe Domkirke;1381;not;5781,5550993533452;125276,8440831648040;TRUE;FALSE;TRUE;TRUE
Ribe;Ribe Sankt Katharine;1382;not;7636,1936122904335;127541,7333879617654;TRUE;FALSE;TRUE;TRUE
Ribe;Seem;1383;not;11811,4734321952947;130451,1710198206129;TRUE;FALSE;TRUE;TRUE
Ribe;Vester Vedsted;1384;not;3237,4821808134566;130273,1814090767002;TRUE;TRUE;TRUE;TRUE
Ribe;Alslev;1385;not;7201,1232592124743;98657,2997095876344;TRUE;FALSE;FALSE;TRUE
Ribe;Bryndum;1386;not;7062,5568895582091;103926,4344759377418;TRUE;FALSE;TRUE;TRUE
Ribe;Esbjerg;1387;not;2613,3405066925311;110563,7615212906239;TRUE;TRUE;TRUE;TRUE
Ribe;Faaborg;1388;not;21067,5394923912027;96879,7941417286202;TRUE;FALSE;FALSE;TRUE
Ribe;Grimstrup;1389;not;12637,6022400506808;100671,5560061386350;TRUE;FALSE;TRUE;TRUE
Ribe;Guldager;1390;not;2608,8035264238833;105483,1083371128771;TRUE;TRUE;TRUE;TRUE
Ribe;Hostrup;1391;not;2469,0933990495873;101841,8615577583696;TRUE;TRUE;TRUE;TRUE
Ribe;Nordby;1392;not;242,0266781270106;116334,9849950885546;TRUE;TRUE;TRUE;TRUE
Ribe;Naesbjerg;1393;not;18723,7811762083074;93783,6006726982450;TRUE;FALSE;FALSE;TRUE
Ribe;Noerre Skast;1394;not;6262,7745720537177;106630,0438927313371;TRUE;FALSE;TRUE;TRUE
Ribe;Sneum;1395;not;4482,9009338477754;111235,0525754101836;TRUE;TRUE;TRUE;TRUE
Ribe;Soenderho;1396;not;1551,7609494893857;123002,3164157483552;TRUE;TRUE;TRUE;TRUE
Ribe;Tjaereborg;1397;not;2274,9625858642366;111185,7794607848773;TRUE;TRUE;TRUE;TRUE
Ribe;Vester Nebel;1398;not;10923,2205831509928;101812,9804251748283;TRUE;FALSE;TRUE;TRUE
Ribe;Vester Nykirke;1399;not;9921,2448569280969;106038,8671142322564;TRUE;FALSE;TRUE;TRUE
Ribe;Vester Starup;1400;not;27738,8001226372980;91923,9523586031137;TRUE;FALSE;FALSE;TRUE
Ribe;Oese;1401;not;23667,9668273912685;90559,9751588923391;TRUE;FALSE;FALSE;TRUE
Ribe;Aarre;1402;not;15698,7331726506109;98817,8650700618746;TRUE;FALSE;FALSE;TRUE
Ribe;Grene;1403;not;28987,2547386223414;85442,8980400000728;TRUE;FALSE;FALSE;TRUE
Ribe;Grindsted;1404;not;35039,3217435838451;78993,4650558258727;TRUE;FALSE;FALSE;TRUE
Ribe;Hejnsvig;1405;not;35473,8730168020265;88839,8760246819584;TRUE;FALSE;FALSE;TRUE
Ribe;Vorbasse;1406;not;30119,7703136760865;95333,4932470100321;TRUE;FALSE;FALSE;TRUE
Ribe;Billum;1407;not;2819,2110588207483;97162,2643822588434;TRUE;TRUE;FALSE;TRUE
Ribe;Ho;1408;not;1045,1670418026422;107440,2159011307085;TRUE;TRUE;TRUE;TRUE
Ribe;Kvong;1409;not;13714,8385428506426;78882,0662206387497;TRUE;FALSE;FALSE;TRUE
Ribe;Lunde;1410;not;13304,7513930296518;81509,2441119133873;TRUE;FALSE;FALSE;TRUE
Ribe;Lydum;1411;not;7185,2709258212017;76439,3150014399725;TRUE;FALSE;FALSE;TRUE
Ribe;Loenne;1412;not;2526,8514949894188;78812,9741976271616;TRUE;TRUE;FALSE;TRUE
Ribe;Noerre Nebel;1413;not;6913,3784010246472;79424,1627212707681;TRUE;FALSE;FALSE;TRUE
Ribe;Oksby;1414;not;3720,8584614752840;102275,7592696745996;TRUE;TRUE;TRUE;TRUE
Ribe;Ovtrup;1415;not;12508,5574460507996;86232,1735694330710;TRUE;FALSE;FALSE;TRUE
Ribe;Varde;1416;not;11684,0918091877047;93580,4259571013390;TRUE;FALSE;FALSE;TRUE
Ribe;Varde Ls;1417;not;14843,4049918466553;90487,1749513319664;TRUE;FALSE;FALSE;TRUE
Ribe;Ansager;1418;not;32553,3536888822819;83682,8655888147769;TRUE;FALSE;FALSE;TRUE
Ribe;Hodde;1419;not;25959,2464264465743;85657,9284000248008;TRUE;FALSE;FALSE;TRUE
Ribe;Horne;1420;not;19203,2564973452245;81267,0753268992121;TRUE;FALSE;FALSE;TRUE
Ribe;Tistrup;1421;not;23917,6738875334195;81460,4084105150541;TRUE;FALSE;FALSE;TRUE
Ribe;Torstrup;1422;not;19315,3419846984762;87396,9301858946128;TRUE;FALSE;FALSE;TRUE
Ribe;Oelgod;1423;not;20013,6617901721875;73561,8596429827012;TRUE;FALSE;FALSE;TRUE
Ribe;Seest;1647;not;3837,3411727960033;116056,8267016302561;TRUE;TRUE;TRUE;TRUE
Ribe;Henne;1706;not;4692,8979721549458;85154,5683009337372;TRUE;TRUE;FALSE;TRUE
Ribe;Janderup;1707;not;7368,8713230843023;93283,6119094138267;TRUE;FALSE;FALSE;TRUE
Ribe;Aal;1708;not;5901,7718830484582;94523,7900997361285;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Boelling;1253;not;11163,1372058769448;54465,4040354479948;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Dejbjerg;1254;not;6349,5966811964263;53389,1935313562717;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Faster;1255;not;16550,4989205111342;51175,6680279982465;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Hanning;1256;not;12465,1563352028788;48215,4109526784523;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Noerre Vium;1257;not;23076,2813169713409;48146,1912444228947;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Skjern;1258;not;8054,8269355023558;58208,0440996484540;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Saedding;1259;not;13988,8936067970844;49597,6446421355649;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Soender Borris;1260;not;18693,5165660642888;57425,2175149579853;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Ejsing;1261;west;3068,0688447552629;3068,0688447552629;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Estvad;1262;west;6426,8694465292165;6426,8694465292165;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Hodsager;1263;west;19482,2449318101062;19482,2449318101062;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Ryde;1264;west;5926,0299446063609;5926,0299446063609;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Roenbjerg;1265;west;8400,4187883225259;8419,6277083791319;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Sahl;1266;west;4196,5360586085735;4196,5360586085735;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Sevel;1267;west;11788,1713892909247;11788,1713892909247;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Arnborg;1268;not;40965,7817739669699;54651,5200754339967;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Assing;1269;not;30619,7847049063530;50704,9380644017001;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Avlum;1270;west;23318,4149939849885;23318,4149939849885;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Gjellerup;1271;west;42957,3350765965952;42957,3350765965952;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Herning;1272;west;39315,4986898895004;39315,4986898895004;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Ikast;1273;west;44612,4013134053894;44612,4013134053894;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Noevling;1274;west;34242,9935587035288;34242,9935587035288;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Rind;1275;not;43165,1683496174664;48876,2602923253653;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Sinding;1276;west;30865,3408197821554;30865,3408197821554;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Skarrild;1277;not;34183,8014171866816;59915,8559758713018;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Soender Felding;1278;not;26550,1125004533678;59750,4879395886019;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Tjoerring;1279;west;35103,1745838234201;35103,1745838234201;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Tvis;1280;west;16599,4191186448843;16599,4191186448843;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Vildbjerg;1281;west;29524,8807106166023;29524,8807106166023;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Brejning;1282;not;15667,7575510505540;39517,1755226283567;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Hover;1283;not;13014,2012157264035;37521,0671286302240;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Noerre Omme;1284;not;20393,2916099489121;31346,1648504270524;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Rindum;1285;not;2424,1096720994137;46733,6747649721219;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Ringkoebing;1286;not;659,2340467429776;48560,6148622091787;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Soender Lem;1287;not;6465,8570647350734;47794,5766711080068;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Tim;1288;not;9165,0615127940382;35621,4510986068635;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Torsted;1289;not;12562,7525019911591;32118,8207881593444;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Velling;1290;not;1290,0875877934855;50253,7339137090603;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Oelstrup;1291;not;8530,6867267290418;42693,1349012422652;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Asp;1292;west;9929,4192473477160;9929,4192473477160;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Borbjerg;1293;west;10842,0028590733109;10842,0028590733109;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Bur;1294;not;10187,5096302715883;16653,1560150259902;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Fovsing;1295;west;6243,4389910622704;6243,4389910622704;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Goerding;1296;not;2202,1953915911422;22584,0434674699100;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Handbjerg;1297;west;2736,5259723982067;2736,5259723982067;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Hjerm;1298;west;3123,6926675744767;3123,6926675744767;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Holstebro;1299;west;12207,1746081077999;12207,1746081077999;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Mejrup;1300;west;10867,9059471505952;10867,9059471505952;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Maabjerg;1301;west;9435,0603799014862;9435,0603799014862;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Navr;1302;west;11313,2916360787931;11313,2916360787931;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Sir;1303;west;7382,6898967288180;7382,6898967288180;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Vejrum;1304;west;4380,5731905307211;4380,5731905307211;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Vemb;1305;not;5670,6746399508047;21131,7673921752357;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Oelby;1306;west;2946,1170363800470;2946,1170363800470;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Egvad;1307;not;9106,3515949060202;65157,3388729677026;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Hemmet;1308;not;3184,2126505638616;70024,4250921448256;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Hoven;1309;not;24353,4623790660262;68233,1548122342501;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Lyne;1310;not;11683,2618944959868;73573,0933072426560;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Noerre Bork;1311;not;2101,7058461882557;72554,3661257279600;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Aadum (Oddum);1312;not;14913,6828192107005;65064,7852299383085;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Strellev;1313;not;15508,2348280318802;74883,9348920128687;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Soender Bork;1314;not;160,4233272729074;67969,8829467255564;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Soender Vium;1315;not;7442,4909505640517;72676,6839477114554;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Boevling;1316;not;2904,8842832205250;13332,8031006001747;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Fabjerg;1317;west;6394,4013105220747;6394,4013105220747;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Flynder;1318;not;8941,7508355417413;12236,1423815049966;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Gudum;1319;west;7286,0803887168104;7286,0803887168104;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Heldum;1320;west;977,9933685387615;977,9933685387615;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Humlum;1321;west;688,9173572422928;688,9173572422928;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Lomborg;1322;west;6481,1482383419689;6481,1482383419689;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Moeborg;1323;not;8951,0174996285969;16215,5131891978126;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Nees;1324;not;2404,3203635774244;18862,2657400155294;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Noerlem;1325;west;1659,9339547560330;1659,9339547560330;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Noerre Nissum;1326;west;1780,1190770845039;1780,1190770845039;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Resen;1327;west;3210,0221692621162;3210,0221692621162;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Rom;1328;west;5390,2930283666983;5390,2930283666983;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Toerring;1329;west;1460,5364167535324;1460,5364167535324;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Venoe;1330;west;151,5192192068372;151,5192192068372;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Idum;1331;not;13674,7107310462179;16329,6144648145491;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Madum;1332;not;5594,0461318543266;32218,2580425883461;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Noerre Felding;1333;west;17154,3517156123926;17154,3517156123926;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Raasted;1334;not;8765,2317519750213;20635,6558701755202;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Staby;1335;not;1937,8011313456470;31106,0838277345538;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Soender Nissum;1336;not;841,0144003143264;27327,4512614525920;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Timring;1337;not;27883,2459219707125;33543,3107764659508;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Ulfborg;1338;not;5894,2605637955103;25627,4948062402655;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Vind;1339;not;16034,7264107079209;23915,5926463883370;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Vinding;1340;west;23792,4231867070630;23792,4231867070630;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Dybe;1341;not;3640,4119740057095;8585,3274796300921;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Engbjerg;1342;not;2958,2068720772900;4053,9323776193096;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Ferring;1343;not;1116,6528905885766;10277,3179311645072;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Fjaltring;1344;not;1115,6227674171050;13104,9881642051951;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Hove;1345;west;4462,6968904699424;4462,6968904699424;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Hygum;1346;west;1468,0038570882207;1472,8203369417615;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Ramme;1347;not;4915,5942326188397;9413,8186617530664;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Trans;1348;not;979,3489796018002;11455,9418889868411;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Vandborg;1349;not;3271,9757639478885;7227,6160219307158;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Haderup;1543;west;24430,3988010903340;24430,3988010903340;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Vorgod;1546;not;24885,6582684243149;41762,8282754562606;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Sunds;1547;west;33998,3198330896994;33998,3198330896994;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Bording;1548;west;39366,4011065228551;39366,4011065228551;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Hee;1550;not;7254,9571000646947;41883,3853924277864;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Oerre;1552;west;27550,4963212996881;27550,4963212996881;TRUE;FALSE;TRUE;TRUE
Ringkoebing;Snejbjerg;1553;not;35382,5644995104449;40851,0425269174884;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Gimsing;1561;west;856,6204587029856;856,6204587029856;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Gammelsogn;1596;not;1304,5015629536672;47844,7627082352701;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Harbooer;1668;west;1332,9501038663952;1877,1920183250777;TRUE;TRUE;TRUE;TRUE
Ringkoebing;Stadil;1669;not;5169,8616296466935;39468,5516668756318;TRUE;FALSE;FALSE;TRUE
Ringkoebing;Vedersoe;1670;not;4102,2676593730321;35278,8086144689078;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Nysogn;1671;not;2756,6293655228847;47171,1557248580939;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Husby;1672;not;2393,8439093661350;31614,4997477095749;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Stavning;1675;not;1838,4933324159265;57372,4651034073904;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Loenborg;1676;not;3968,1870540539298;65715,7392602073087;TRUE;TRUE;FALSE;TRUE
Ringkoebing;Lemvig;A114160;west;337,0413345499071;337,0413345499071;TRUE;TRUE;TRUE;TRUE
Skanderborg;Alling;1111;not;29242,1897933142718;51847,2150210201435;TRUE;FALSE;FALSE;TRUE
Skanderborg;Dallerup;1112;not;25836,9052658809742;47589,0335470018763;TRUE;FALSE;FALSE;TRUE
Skanderborg;Gjern;1113;not;30766,8213064244264;40007,3901557791760;TRUE;FALSE;FALSE;TRUE
Skanderborg;Hammel;1114;not;22687,3169670978459;44640,8891673804828;TRUE;FALSE;FALSE;TRUE
Skanderborg;Laasby;1115;not;25148,4792415886041;50407,5801587347742;TRUE;FALSE;FALSE;TRUE
Skanderborg;Roegen;1116;not;25870,3195325982160;45656,1035578497176;TRUE;FALSE;FALSE;TRUE
Skanderborg;Skannerup;1117;not;29672,4411425094113;42702,3203036632767;TRUE;FALSE;FALSE;TRUE
Skanderborg;Skorup;1118;not;26045,9985423417493;36501,0075407858603;TRUE;FALSE;FALSE;TRUE
Skanderborg;Sporup;1119;not;24005,5625484418379;45827,3238447176773;TRUE;FALSE;FALSE;TRUE
Skanderborg;Soeby;1120;not;27008,2916595963106;41617,8951261136826;TRUE;FALSE;FALSE;TRUE
Skanderborg;Tulstrup;1121;not;25941,5970811496409;53102,5093821441624;TRUE;FALSE;FALSE;TRUE
Skanderborg;Voldby;1122;not;21377,9322725982674;46780,3039886213082;TRUE;FALSE;FALSE;TRUE
Skanderborg;Adslev;1123;not;14868,3452382085507;61824,0179982538903;TRUE;FALSE;FALSE;TRUE
Skanderborg;Blegind;1124;not;11088,8489308747885;67291,4717278508761;TRUE;FALSE;FALSE;TRUE
Skanderborg;Dover;1125;not;23522,4606385478655;58379,7811489725937;TRUE;FALSE;FALSE;TRUE
Skanderborg;Fruering;1126;not;12791,0762788422198;69087,4439580053295;TRUE;FALSE;FALSE;TRUE
